date,max_temp,min_temp
2025-12-10,15.0,9.1
2025-12-11,11.0,4.9
2025-12-12,12.5,9.6
2025-12-13,10.3,8.3
2025-12-14,8.1,5.3
2025-12-15,11.5,4.9
2025-12-16,14.6,10.1
2025-12-17,10.4,6.7
